,date_CSCO,open_CSCO,close_CSCO,volume_CSCO,high_CSCO,low_CSCO,last_CSCO,date_MRK,open_MRK,close_MRK,volume_MRK,high_MRK,low_MRK,last_MRK,date_MSFT,open_MSFT,close_MSFT,volume_MSFT,high_MSFT,low_MSFT,last_MSFT
296,2019-08-14,51.43811689943798,52.690710212649144,352185.66531214135,53.044162741499264,51.142038224955726,,2019-08-14,85.10263661102465,85.78232660336359,137559.6493505402,86.43543661636055,85.20917402190001,,2019-08-14,136.1887213749971,138.5755006508185,289392.33560250106,138.89093331333967,135.17488173702694,
297,2019-08-15,52.08771195401668,50.581881909646604,469942.9096044672,52.094624483280214,50.07324985624537,,2019-08-15,85.0130144153043,83.11159531568826,186567.30729572297,85.48931184668588,83.10536653070147,,2019-08-15,136.49903501106658,133.95630712506374,374211.92616234143,137.0096968070977,133.84315699463548,
298,2019-08-16,47.33066232710376,46.224303697057486,1001362.485333725,47.916659197388476,45.94792428305624,,2019-08-16,83.17075119753716,83.17138685580568,156033.9058537449,83.50744737199184,82.6467214302784,,2019-08-16,134.5270251519218,133.65635711594857,322983.3186231885,134.6681674974893,132.42131933127268,
299,2019-08-19,46.39124219265537,46.93390830906391,400875.23730252613,47.33694355114154,46.34747297488647,,2019-08-19,84.09686314432255,84.76585448545599,149701.0489514216,85.0112726238718,83.90301884897907,,2019-08-19,135.01753026095403,136.10593614364646,281275.8760775011,136.54940400373127,134.89452024163458,
300,2019-08-20,47.870328726169745,48.47305360664407,432212.29991989525,48.57633772606401,47.43623915922622,,2019-08-20,85.23209354778878,85.89194177092692,125159.53423123351,86.17649770863531,85.19920884876677,,2019-08-20,137.99055973288915,138.38553180317584,280201.3511736953,138.64076953405367,137.0673294702031,
301,2019-08-21,48.50993165291426,47.903370601221695,298162.4040440695,48.56634427218048,47.86574885893245,,2019-08-21,85.65033842332132,85.35380994191442,100984.69120794402,86.37568270887638,85.32881987660703,,2019-08-21,138.35092740446757,137.2357259775829,243560.51213588886,138.8008780173052,137.41778897872135,
302,2019-08-22,48.46995551690919,48.742904053303796,300845.62979248824,48.90617889682182,48.30525318202145,,2019-08-22,85.92916568628603,86.60945618824745,106044.45652323365,86.89355256138606,85.87720734019886,,2019-08-22,138.691270406973,138.76545424236994,172226.55425529016,139.58138778717466,138.17876799784977,
303,2019-08-23,49.209498783666376,48.153231702286874,352441.2106215146,49.30598568328461,47.88572667456183,,2019-08-23,86.38724530286235,86.42011365522372,107723.6222591,86.84376029279618,85.99686116704439,,2019-08-23,138.8013831753538,137.7556383096431,215100.55809911358,139.2911892526831,136.46654610661628,
304,2019-08-26,47.870328726169745,46.5841042926038,423797.3239311119,48.49637865647551,46.37743779314119,,2019-08-26,85.85945688000213,84.64627140522116,173447.53336862274,86.58482138507095,84.23205292156187,,2019-08-26,137.32988312260423,133.36641510266168,443024.0868382909,138.44064156438196,132.97203486813467,
305,2019-08-27,47.02085299156569,47.07382991564795,242769.68201551042,47.24698721482942,46.617163959936356,,2019-08-27,85.02297509110797,85.58301615766835,98781.21126831249,85.54907371711082,84.83029016723546,,2019-08-27,135.12764302933488,135.426048439246,233687.30793411,135.64880523703047,134.073450663303,
306,2019-08-28,47.51055112679242,46.76400459037695,341693.5646292219,47.62680328068505,46.63714177556574,,2019-08-28,86.05862262305017,85.22425894900809,106714.41265306885,86.56490607022316,85.19920884876677,,2019-08-28,136.52906437750252,135.7160057086241,265779.24818214326,136.80956883742599,134.83444496098704,
307,2019-08-29,46.50117466050224,46.84395816017733,183265.30148357464,46.937136764678755,46.18765426023012,,2019-08-29,84.9034788301475,86.18093952679828,100712.24205481973,86.21633630127168,84.79040555828695,,2019-08-29,135.01753026095403,135.5360296007185,200102.07718806827,135.8489332067022,133.72300643334037,
308,2019-08-30,47.56051939063168,47.243737446912746,241349.43981534007,47.8866750228978,47.05666828302536,,2019-08-30,86.70590730687086,86.42011365522372,103345.79730487699,86.9931450615066,85.92706509441912,,2019-08-30,137.3899418554761,138.09557453379773,232031.8032910944,138.5306968604164,137.08735965660415,
309,2019-09-03,47.0808171955733,46.85895112251771,,,,,2019-09-03,86.29264276924016,86.38523392882925,,,,,2019-09-03,137.06961588487013,137.05575749772288,,,,
310,2019-09-04,46.601115000514916,46.474164798122665,278632.8452085089,46.94713403140237,46.147698628971355,,2019-09-04,85.87937823160948,86.3503542024348,109474.75878061526,86.6545369314494,85.7874729491686,,2019-09-04,136.74928991426415,136.01594046164806,217082.7919420016,137.28987901839517,135.87578547550783,
311,2019-09-05,46.99087279572897,47.29370890461021,224278.6855270179,47.38691844623936,46.83691612148086,,2019-09-05,86.77561611315477,85.75243083330489,128639.52281700834,86.8138833390541,85.16929738509002,,2019-09-05,137.43999589098505,137.6056709331311,207034.71859099527,137.78020552255845,136.6567946810373,
312,2019-09-06,47.9902533218508,48.393096224265854,301972.65013126243,48.68628478298328,47.725907959905484,,2019-09-06,86.27770175553465,85.8022544607508,123029.72543202313,86.30596716249794,85.24905863084852,,2019-09-06,139.25183894624004,140.0252412294354,300289.4446912041,140.47197023068136,138.9397470169782,
313,2019-09-09,48.61986412076113,48.81286485659582,293862.3627805779,48.96615105864327,48.21535491687859,,2019-09-09,86.17812684618154,86.27063480493017,115226.74833343065,86.57485974617667,86.0566840943979,,2019-09-09,140.1727751570855,139.07541224731338,239576.48671631765,140.2718269922243,138.3790240261935,
314,2019-09-10,48.93966558413338,48.55301098902229,346871.63336594455,48.986137966410325,48.40513844978965,,2019-09-10,86.13829210513775,83.18135476847716,196861.61477741232,86.16653606974103,82.67663289395516,,2019-09-10,139.73232408356222,137.4956897716586,296517.1029785925,139.84155262086935,136.63677977319185,
315,2019-09-11,48.53991184875098,49.18265821865049,264050.3814646605,49.325972591051666,47.89571748756588,,2019-09-11,82.04547350770369,81.40750455051884,295721.6472991581,82.05340642576103,78.61857522994184,,2019-09-11,136.93948608458987,136.05594193277872,332520.58998566185,136.9796783750862,134.68424148081252,
316,2019-09-12,49.919058042252686,50.002202325138036,305605.9802350431,50.04562328154864,49.27415628296362,,2019-09-12,81.51769304701438,82.63325502679317,173341.31024405189,82.77046924145253,81.38044289416747,,2019-09-12,136.04857924018035,136.0959281478182,284462.63623118645,136.35927708846825,135.26499465799827,
317,2019-09-13,50.24885163345913,49.9022594097431,271053.3058080611,50.27551084927072,49.35406373510243,,2019-09-13,83.13091645649337,83.02190800551215,137609.35202849854,83.73650932597499,82.5470138939764,,2019-09-13,137.99055973288915,137.4956897716586,310737.8763575471,138.51067948281366,137.04729928380203,
318,2019-09-16,49.979018433926136,50.002202325138036,259932.17051745375,50.19555177968221,49.70366598266985,,2019-09-16,82.62304938524048,82.3243294135346,122973.18863584551,83.22858518647806,81.87898057567755,,2019-09-16,137.92048102830722,137.2957281842789,268781.935547168,138.1504430298904,136.74692288056426,
319,2019-09-17,49.769149438400746,49.93224152184602,213373.78088280326,50.15557033846792,49.73363461130328,,2019-09-17,82.10522163818393,81.74633390179189,101224.5720273535,82.11316033324519,81.45023896679274,,2019-09-17,135.96849583823544,136.30589773102616,192487.2160121682,136.7895514598232,135.8357403812613,
320,2019-09-18,49.94903823808941,49.38254786201819,263254.2595393055,49.99564838645082,49.12432457093259,,2019-09-18,81.78656759634633,82.22467419068698,120584.66431820985,83.15887760304038,81.8889537209493,,2019-09-18,137.09965288847962,137.36570787462074,204944.34198476918,137.6100959848982,136.60672685431246,
321,2019-09-19,49.4393558471943,49.31258705872617,205808.98448097313,49.715785923630925,48.72477587910235,,2019-09-19,82.32430873283933,82.73291024964078,113527.03119421111,82.93977728795151,82.13821857563508,,2019-09-19,137.50005462385693,138.49551296464836,275903.25155847205,138.76084326209963,136.70686250776214,
322,2019-09-20,49.31942743917909,49.162668873055935,251440.20331366695,49.895694783415074,48.98448367190563,,2019-09-20,82.67284480208795,83.67962291475948,113184.34430934042,83.95560964106386,82.63674828500665,,2019-09-20,140.4430547293561,141.0450651579905,411541.8877026957,142.46326414177526,140.2514568515242,
323,2019-09-23,49.25946704750564,49.572440926299706,791228.8879248975,49.84571988831725,48.814674144245224,,2019-09-23,84.38565108309095,84.8655097083036,386360.61164311704,85.51918880042797,84.07252245790636,,2019-09-23,141.15377010080286,139.415348471468,450602.13345645886,141.74279123592876,138.42909185291833,
324,2019-09-24,49.62923677471716,49.392540628526554,269469.2525121387,49.72577937751445,49.224209838700794,,2019-09-24,84.55493479872797,84.06827589347844,145667.62758640666,84.87184949405567,84.09246077631136,,2019-09-24,139.3719564119838,139.11539846235283,197179.92166808245,139.7214788928234,138.61934042733935,
325,2019-09-25,49.719181174561484,49.09270806976391,437657.3807426937,50.175561059075065,48.874607591133376,,2019-09-25,84.19644601584659,83.31089779342771,153311.2618233603,84.53323340105771,83.14525113964997,,2019-09-25,140.503113462228,137.35571513488367,342527.24695921957,140.78217087399034,137.05732201628038,
326,2019-09-26,49.01961404380937,49.582437505385904,229556.67903214926,49.745770098121604,48.52500534356596,,2019-09-26,83.1209637428606,82.81262964714541,119203.63290226797,83.68670909444435,82.70654435763191,,2019-09-26,137.64019675867368,139.3353607852979,245990.27294620778,140.05169691373516,136.206214797625,
327,2019-09-27,49.39937971118923,48.80287209008746,330454.4853496731,49.465907635301704,48.20536410387454,,2019-09-27,83.27033406906118,83.58993560458336,132511.8846160471,83.74646300192852,82.79627874866217,,2019-09-27,139.58217725138252,139.51532163711227,200830.31515820647,140.2718269922243,138.61934042733935,
328,2019-09-30,48.96964577997011,48.81286485659582,263167.43965855695,49.44591691469456,48.54497934881662,,2019-09-30,83.52924794258945,82.62328711412168,127969.56668717312,83.64687050180798,82.33762567610061,,2019-09-30,140.29289262282927,137.70564409877537,258595.80760466628,140.4519528530786,136.82701306905724,
329,2019-10-01,48.91967751613085,49.38254786201819,244137.50466504012,49.63582304120233,48.89458540676276,,2019-10-01,82.86204986933231,83.88889330517043,160339.760022319,84.75234167908734,82.96578235758945,,2019-10-01,138.19076060057782,139.0054173008803,198808.96584772808,139.31120663028588,137.958481783105,
330,2019-10-02,49.61924464688297,47.71347753694018,396186.9637421022,49.84571988831725,47.30638526282458,,2019-10-02,83.82798859499061,83.32086570609921,115264.45043059246,84.25437917848468,83.29480845803374,,2019-10-02,139.80240278814418,137.04577238603144,246963.5578162503,140.34188017944135,137.1774725775755,
331,2019-10-03,47.32066638693541,46.53413283490633,503267.00081330875,47.356934271748685,45.95791128568157,,2019-10-03,82.7226322567645,81.33774509772994,143261.96892452746,82.87006174157307,80.30361425752733,,2019-10-03,136.38892224268574,134.62618683363593,351138.40210374474,136.45933343891144,133.75304407366414,
332,2019-10-04,46.291305664976846,47.03385503703668,260713.54944419107,47.057081088321645,45.648264669372914,,2019-10-04,81.58740185329827,82.45387243848515,94665.5352411895,82.5414072874694,81.39041603943923,,2019-10-04,135.08759369118886,136.25590352015845,277638.1375915975,136.83958726943746,133.39257711122318,
333,2019-10-07,47.22072985925689,47.493598547977925,273872.49476595403,47.606812560077906,46.89684956836901,,2019-10-07,83.07116832601312,84.70606294533857,122695.60571927422,84.77225699393513,82.91592460336919,,2019-10-07,136.88943204908094,138.09557453379773,263427.71830700507,138.34056994515342,136.59671940038973,
334,2019-10-08,47.44059479495063,47.743459649043096,239577.00375930278,48.10656913673634,47.26642963156581,,2019-10-08,84.67443902185934,84.09817166353716,83156.40602254661,84.76229535504085,83.70361174851355,,2019-10-08,137.27982908709527,137.09575134080796,176062.17098900382,138.27051675793638,137.19750276397656,
335,2019-10-09,47.47057499078735,46.36422530364153,377132.4570842226,47.516856223765785,46.29752653062366,,2019-10-09,83.4396257468691,83.00197218016915,104910.15639448563,84.0651558171379,82.83616335761069,,2019-10-09,137.21977035422339,135.64601076219105,293946.9866669199,137.85024344099014,135.7956800084592,
336,2019-10-10,46.89093245571628,46.813976048074416,274688.27402279933,47.147033611793674,46.607176957311026,,2019-10-10,83.81803588135784,83.88889330517043,76203.27931878132,84.14483300241064,83.2848432849005,,2019-10-10,137.6001626948748,138.21556369109854,227213.6980479052,138.79086169411113,137.14743493725172,
337,2019-10-11,46.02147246544385,46.12436078166255,404588.83484322537,46.20749262029825,45.4984329573419,,2019-10-11,83.78816181611772,83.47034455639275,140284.01008526215,84.50335644731562,83.344666212254,,2019-10-11,138.6312116741011,139.07541224731338,203108.21591788044,139.7614983792436,138.42909185291833,
338,2019-10-14,46.641087324185825,46.53413283490633,412043.8778109016,47.276971389320096,46.4074026113959,,2019-10-14,83.94749281812199,84.04834006813546,101851.67594701477,85.09094980914453,84.01269953055285,,2019-10-14,140.26286325639333,139.6552962738872,292744.7612659809,141.12238994931081,139.68071112826118,
339,2019-10-15,46.52116272850477,46.02441405368978,246976.3509544233,46.52733652433244,45.94792428305624,,2019-10-15,84.01719366223497,84.39712936412423,90138.65130178683,84.76229535504085,84.0426109942296,,2019-10-15,139.83243215458012,139.52532963294053,153059.9751360131,140.38189966586154,139.70074131466222,
340,2019-10-16,46.22134933313505,46.33424319153862,307873.1258002516,46.55732451166321,45.987879914315,,2019-10-16,84.54498208509521,84.745918660113,85101.15409418775,84.75234167908734,84.34173360313565,,2019-10-16,140.20280452352145,141.5449767544854,226590.15147631767,141.8828823415775,139.9911102639773,
341,2019-10-17,46.33128180098192,46.76400459037695,269538.0531723545,46.85717769509025,46.26756171236894,,2019-10-17,84.70431308709946,84.15796320365457,92965.81810196998,84.74238004019305,84.17222999420837,,2019-10-17,140.93354456404123,140.38517818915537,238737.80507298312,141.08237046289062,139.71074876858495,
342,2019-10-18,47.12079333157837,47.00386911235593,235108.23706718656,47.276971389320096,46.547243510422874,,2019-10-18,84.06698907908245,83.51020823912295,117365.1243047628,84.30417941001534,83.49422353063777,,2019-10-18,141.09371136793098,139.66530426971545,246894.5305205026,141.51264483424555,139.20009360452508,
343,2019-10-21,47.07082125540495,46.68404720799873,282184.2697644136,47.24698721482942,46.607176957311026,,2019-10-21,83.35995626478152,84.38716941940851,128884.53739986484,84.56311035479979,83.41446228487926,,2019-10-21,139.90249558481491,137.38570861018607,371292.07155221386,140.09171640015535,136.7369001480859,
344,2019-10-22,47.110797391410024,47.36366970790224,217503.4586067127,47.456884061944336,46.916827383998395,,2019-10-22,84.61469089137911,84.22772265644348,87505.09605172956,84.71250308645097,83.83323074849233,,2019-10-22,138.5911623359551,138.40551728264998,230990.64158023332,138.59073372443942,137.1874800314982,
